instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,n_cols_db,n_cols_graph,ddl_tokens,n_gold_cols,n_pred_cols,col_recall,col_precision,col_strict,unresolved_cols,missed,missed_cols
sf_bq058,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,4,17.2,108,108,6730,,,,,,,,
sf_bq416,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,6,14.3,108,108,6730,,,,,,,,
sf_bq226,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,2,7.2,108,108,6647,,,,,,,,
sf_bq016,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,2,10.6,78,78,2789,,,,,,,,
sf_bq062,DEPS_DEV_V1,snowflake,1,10,10,1,1.000,0.100,1,1,3,7.7,78,78,2792,,,,,,,,
sf_bq063,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,3,8.4,78,78,2792,,,,,,,,
sf_bq028,DEPS_DEV_V1,snowflake,3,10,10,3,1.000,0.300,1,1,6,7.4,78,78,2786,12,78,1.000,0.154,1,1,,
bq022,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.4,45,45,1593,2,45,1.000,0.044,1,3,,
bq362,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,6.8,45,45,1593,2,45,1.000,0.044,1,5,,
bq363,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.1,45,45,1593,2,45,1.000,0.044,1,7,,
bq076,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,7.0,45,45,1578,3,45,1.000,0.067,1,3,,
bq077,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,6.6,45,45,1578,3,45,1.000,0.067,1,3,,
bq109,open_targets_genetics_1,bigquery,2,13,13,2,1.000,0.154,1,1,5,16.5,293,332,5793,13,322,1.000,0.040,1,2,,
sf_bq325,OPEN_TARGETS_GENETICS_2,snowflake,4,13,13,4,1.000,0.308,1,0,10,13.3,293,293,6660,,,,,,,,
bq090,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.2,14,20,1004,4,20,1.000,0.200,1,2,,
bq442,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.1,14,20,1004,7,20,1.000,0.350,1,2,,
bq079,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,3,115.6,1050,1050,51551,,,,,,,,
bq024,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,3,47.9,1050,1050,51564,,,,,,,,
bq220,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,4,110.3,1050,1050,68680,,,,,,,,
bq096,gbif,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.4,50,60,1366,5,60,1.000,0.083,1,1,,
sf_bq276,NOAA_PORTS,snowflake,3,17,17,3,1.000,0.176,1,1,3,103.9,401,387,13571,,,,,,,,
bq277,noaa_ports,bigquery,5,17,17,3,0.600,0.176,0,0,,98.9,414,399,12008,,,,,,,bigquery-public-data.persistent_udfs.azimuth_to_geog_point;bigquery-public-data.persistent_udfs.nautical_miles_conversion,
bq278,sunroof_solar,bigquery,2,2,2,2,1.000,1.000,1,1,2,11.4,64,64,2245,,,,,,,,
bq102,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,2,287.3,10264,4691,80132,4,2749,1.000,0.001,1,6,,
bq445,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,2,249.9,10264,4691,65936,,,,,,,,
bq103,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,3,170.0,10264,4691,46453,3,1980,1.000,0.002,1,4,,
sf_bq104,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,2,5.3,34,34,984,6,34,1.000,0.176,1,3,,
sf_bq411,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,1,4.2,34,34,984,,,,,,,,
bq105,nhtsa_traffic_fatalities_plus,bigquery,4,20,33,4,1.000,0.200,1,0,19,68.4,2862,813,40891,8,568,1.000,0.014,1,3,,
bq108,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,6,64.9,2730,687,40544,,,,,,,,
bq067,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,4,107.9,2730,687,42427,,,,,,,,
bq396,nhtsa_traffic_fatalities,bigquery,1,20,20,1,1.000,0.050,1,1,1,40.9,2730,687,39242,4,550,1.000,0.007,1,3,,
bq441,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,3,60.3,2730,687,40830,,,,,,,,
bq097,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,3,185.4,68863,4167,50932,4,850,1.000,0.005,1,3,,
bq120,sdoh,bigquery,2,20,31,2,1.000,0.100,1,1,2,78.2,68863,4167,72960,7,1198,1.000,0.006,1,4,,
bq110,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,78.4,68863,4167,70827,4,1268,1.000,0.003,1,3,,
bq395,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,117.4,68863,4167,77455,3,1265,1.000,0.002,1,5,,
bq352,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,18,152.4,68863,4167,69866,7,1323,1.000,0.005,1,3,,
bq074,sdoh,bigquery,2,20,31,2,1.000,0.100,1,1,6,107.4,68863,4167,82242,6,1410,1.000,0.004,1,6,,
bq066,sdoh,bigquery,2,20,31,2,1.000,0.100,1,1,4,132.6,68863,4167,77761,7,1332,1.000,0.005,1,4,,
bq114,openaq,bigquery,2,20,33,2,1.000,0.100,1,0,17,74.8,891,891,24580,12,574,1.000,0.021,1,0,,
bq116,sec_quarterly_financials,bigquery,2,10,10,2,1.000,0.200,1,1,2,23.1,147,147,8430,,,,,,,,
bq041,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,11,21.0,228,228,6269,,,,,,,,
sf_bq121,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,21.3,228,228,2809,4,228,1.000,0.018,1,3,,
bq123,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,17.3,228,228,6394,5,228,1.000,0.022,1,4,,
bq280,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,6,20.9,228,228,6331,6,228,1.000,0.026,1,4,,
bq300,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,5,15.8,228,228,6430,5,228,1.000,0.022,1,2,,
bq301,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,11,15.3,228,228,6400,17,228,1.000,0.075,1,0,,
bq302,stackoverflow,bigquery,1,16,16,1,1.000,0.062,1,1,1,8.2,228,228,5845,2,228,1.000,0.009,1,5,,
bq303,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,1,3,12.1,228,228,6406,15,228,1.000,0.066,1,2,,
bq304,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,11,14.5,228,228,6420,8,228,1.000,0.035,1,6,,
bq310,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,11,11.0,228,228,6448,7,228,1.000,0.031,1,2,,
bq305,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,12.3,228,228,6410,,,,,,,,
bq306,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,1,6,12.1,228,228,6407,,,,,,,,
sf_bq307,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,11.5,228,228,2936,,,,,,,,
bq308,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,8,11.7,228,228,5845,4,228,1.000,0.018,1,3,,
bq309,stackoverflow,bigquery,4,16,16,4,1.000,0.250,1,0,7,16.4,228,228,6349,13,228,1.000,0.057,1,6,,
bq124,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,14,1037.5,456,11638,110039,5,4995,0.000,0.000,0,11,,condition.id;medication_request.id;medication_request.status;patient.id;patient.name
bq391,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,14,872.7,456,11638,101909,,,,,,,,
bq126,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,20.3,61,140,3012,10,140,1.000,0.071,1,0,,
bq366,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,9.9,61,140,2904,4,140,1.000,0.029,1,3,,
bq414,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,9.9,61,140,3012,5,140,1.000,0.036,1,3,,
bq200,mlb,bigquery,2,3,3,2,1.000,0.667,1,1,2,18.7,306,306,7730,,,,,,,,
sf_bq458,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,14.8,19,19,1013,,,,,,,,
sf_bq459,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,13.6,19,19,1013,,,,,,,,
sf_bq460,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,13.3,19,19,1013,,,,,,,,
bq204,eclipse_megamovie,bigquery,1,5,5,1,1.000,0.200,1,1,1,9.9,129,84,2630,1,84,1.000,0.012,1,1,,
bq389,epa_historical_air_quality,bigquery,6,20,32,5,0.833,0.250,0,0,25,47.7,879,879,24885,18,571,0.833,0.026,0,3,bigquery-public-data.epa_historical_air_quality.voc_daily_summary,voc_daily_summary.arithmetic_mean;voc_daily_summary.date_local;voc_daily_summary.state_name
sf_bq345,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,234.8,2100,2100,36187,9,2062,1.000,0.004,1,2,,
sf_bq346,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,199.9,2100,2100,36370,15,2062,1.000,0.007,1,4,,
sf_bq347,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,7,202.8,2100,2100,36355,6,2062,1.000,0.003,1,1,,
sf_bq390,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,3,207.1,2100,2100,35823,9,2026,1.000,0.004,1,0,,
sf_bq421,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,315.8,2100,2100,35953,4,2026,1.000,0.002,1,8,,
sf_bq422,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,214.7,2100,2100,35831,8,2026,1.000,0.004,1,8,,
sf_bq069,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,240.3,2100,2100,36227,,,,,,,,
sf_bq219,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,10.1,24,24,1209,4,24,1.000,0.167,1,9,,
bq199,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.4,24,24,1183,5,24,1.000,0.208,1,3,,
bq218,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,6.9,24,24,1183,4,24,1.000,0.167,1,5,,
bq049,iowa_liquor_sales_plus,bigquery,2,2,2,2,1.000,1.000,1,1,2,8.6,36,30,1491,8,30,1.000,0.267,1,7,,
bq360,nppes,bigquery,1,4,4,1,1.000,0.250,1,1,1,58.9,918,822,9208,4,822,1.000,0.005,1,3,,
bq286,usa_names,bigquery,1,2,2,1,1.000,0.500,1,1,2,9.6,10,10,367,5,10,1.000,0.500,1,1,,
sf_bq044,TCGA,snowflake,3,20,52,2,0.667,0.100,0,0,29,203.2,4107,1530,42132,,,,,,,tcga.tcga_versioned.rnaseq_hg19_gdc_2017_02,
sf_bq043,TCGA,snowflake,3,20,52,3,1.000,0.150,1,0,20,47.6,4107,1530,42037,15,739,0.800,0.016,0,0,,clinical_gdc_r*.demo__days_to_death;clinical_gdc_r*.demo__gender;clinical_gdc_r*.demo__vital_status
bq143,CPTAC_PDC,bigquery,3,20,78,2,0.667,0.100,0,0,23,86.8,1451,1432,33006,11,583,0.636,0.012,0,5,isb-cgc-bq.cptac.quant_proteome_cptac_ccrcc_discovery_study_pdc_current,quant_proteome_cptac_ccrcc_discovery_study_pdc_current.aliquot_id;quant_proteome_cptac_ccrcc_discovery_study_pdc_current.case_id;quant_proteome_cptac_ccrcc_discovery_study_pdc_current.gene_symbol;quant_proteome_cptac_ccrcc_discovery_study_pdc_current.protein_abundance_log2ratio
sf_bq147,TCGA,snowflake,1,20,52,1,1.000,0.050,1,1,4,45.1,4107,1530,45308,,,,,,,,
sf_bq148,TCGA,snowflake,1,20,52,1,1.000,0.050,1,1,1,45.0,4107,1530,36183,,,,,,,,
sf_bq175,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,16,262.6,4272,1695,42479,,,,,,,,
sf_bq176,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,1,2,40.8,4272,1695,25847,10,452,1.000,0.022,1,1,,
sf_bq170,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,0,11,211.8,4272,1695,43994,,,,,,,,
sf_bq150,TCGA_HG19_DATA_V0,snowflake,2,12,12,2,1.000,0.167,1,1,5,69.8,401,254,15667,8,254,1.000,0.031,1,10,,
sf_bq152,TCGA_HG38_DATA_V0,snowflake,3,20,28,2,0.667,0.100,0,0,27,73.5,1145,826,29268,,,,,,,tcga_hg38_data_v0.qotm.wikipathways_20170425_annotated,
sf_bq155,TCGA_HG38_DATA_V0,snowflake,3,20,28,3,1.000,0.150,1,1,6,34.1,1145,826,27232,12,481,1.000,0.025,1,8,,
sf_bq141,TCGA_HG38_DATA_V0,snowflake,2,20,28,2,1.000,0.100,1,1,3,36.1,1145,826,23817,,,,,,,,
bq046,TCGA_bioclin_v0,bigquery,5,20,23,5,1.000,0.250,1,0,15,46.2,1829,596,29611,,,,,,,,
sf_bq153,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,3,111.6,833,825,34923,7,825,1.000,0.008,1,4,,
sf_bq154,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,6,315.2,833,825,34944,,,,,,,,
sf_bq156,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,5,257.7,833,825,34727,,,,,,,,
sf_bq157,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,4,259.2,833,825,35807,,,,,,,,
sf_bq158,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,6,72.7,833,825,34729,7,825,1.000,0.008,1,5,,
sf_bq159,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,5,90.6,833,825,34901,7,825,1.000,0.008,1,9,,
bq161,pancancer_atlas_2,bigquery,2,19,19,2,1.000,0.105,1,1,5,199.2,1634,1623,70068,6,1623,1.000,0.004,1,4,,
bq151,pancancer_atlas_2,bigquery,2,19,19,2,1.000,0.105,1,0,11,189.2,1634,1623,69847,6,1623,1.000,0.004,1,13,,
bq162,HTAN_1,bigquery,2,20,113,2,1.000,0.100,1,1,6,206.7,7030,4085,34234,,,,,,,,
sf_bq163,HTAN_2,snowflake,1,20,91,1,1.000,0.050,1,1,2,131.7,3428,3375,32461,,,,,,,,
sf_bq164,HTAN_2,snowflake,5,20,91,5,1.000,0.250,1,1,5,54.8,3428,3375,32072,,,,,,,,
sf_bq166,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,18,219.0,4272,1695,37994,10,672,1.000,0.015,1,6,,
bq165,mitelman,bigquery,6,19,19,6,1.000,0.316,1,0,19,19.3,165,165,5321,,,,,,,,
bq169,mitelman,bigquery,2,19,19,2,1.000,0.105,1,1,4,13.7,165,165,5588,,,,,,,,
bq111,mitelman,bigquery,7,19,19,6,0.857,0.316,0,0,,49.0,165,165,5216,,,,,,,isb-cgc-bq.tcga_versioned.copy_number_segment_allelic_hg38_gdc_r23,
sf_bq451,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,13.7,114,114,1776,,,,,,,,
sf_bq452,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,9.9,114,114,1776,,,,,,,,
sf_bq453,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,10.9,114,114,1665,,,,,,,,
sf_bq454,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,9.8,114,114,1665,,,,,,,,
sf_bq415,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,4,46.6,202,202,7280,,,,,,,,
bq279,austin,bigquery,2,6,6,2,1.000,0.333,1,1,2,11.3,117,81,2807,4,81,1.000,0.049,1,1,,
bq281,austin,bigquery,1,6,6,1,1.000,0.167,1,1,1,8.5,117,81,2796,6,81,1.000,0.074,1,1,,
bq282,austin,bigquery,2,6,6,2,1.000,0.333,1,1,2,7.1,117,81,2805,5,81,1.000,0.062,1,2,,
bq006,austin,bigquery,1,6,6,1,1.000,0.167,1,1,1,7.6,117,81,2802,2,81,1.000,0.025,1,4,,
sf_bq283,AUSTIN,snowflake,2,6,6,2,1.000,0.333,1,1,2,10.0,119,83,2249,,,,,,,,
bq284,bbc,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.0,4,4,167,2,4,1.000,0.500,1,0,,
bq413,dimensions_ai_covid19,bigquery,2,6,6,2,1.000,0.333,1,1,3,56.7,282,1338,15076,4,755,1.000,0.005,1,3,,
bq425,ebi_chembl,bigquery,5,20,170,3,0.600,0.150,0,0,46,47.9,5337,1213,4863,6,140,0.667,0.029,0,1,bigquery-public-data.ebi_chembl.compound_records_*;bigquery-public-data.ebi_chembl.formulations_*,compound_records_*.molregno;formulations_*.molregno
bq430,ebi_chembl,bigquery,4,20,170,4,1.000,0.200,1,0,15,75.0,5337,1213,9670,13,362,1.000,0.036,1,22,,
bq023,fec,bigquery,4,20,93,1,0.250,0.050,0,0,32,231.6,71833,4777,68073,,,,,,,bigquery-public-data.fec.indiv*;bigquery-public-data.geo_census_tracts.census_tracts_new_york;bigquery-public-data.hud_zipcode_crosswalk.zipcode_to_census_tracts,
bq094,fec,bigquery,4,20,93,1,0.250,0.050,0,0,30,132.7,71833,4777,49913,,,,,,,bigquery-public-data.fec.ccl*;bigquery-public-data.fec.cn*;bigquery-public-data.fec.indiv*,
bq287,fda,bigquery,5,13,27,4,0.800,0.308,0,0,,36.6,1202,417,13250,,,,,,,bigquery-public-data.census_bureau_acs.zip_codes_2017_5yr,
bq432,fda,bigquery,1,14,27,1,1.000,0.071,1,1,1,86.8,1202,417,15891,,,,,,,,
bq285,fda,bigquery,4,13,27,3,0.750,0.231,0,0,20,20.1,1202,417,15850,12,324,0.833,0.031,0,1,bigquery-public-data.census_utility.fips_codes_states,fips_codes_states.state_fips_code;fips_codes_states.state_name
bq288,fda,bigquery,1,10,27,1,1.000,0.100,1,1,1,28.3,1202,417,14394,,,,,,,,
sf_bq412,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,2,9.3,16,16,1016,4,16,1.000,0.250,1,2,,
sf_bq423,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,1,11.1,16,16,1016,,,,,,,,
sf_bq070,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,233.6,2100,2100,36217,14,2062,1.000,0.007,1,6,,
sf_bq320,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,2,185.0,2100,2100,36245,3,2062,1.000,0.001,1,0,,
sf_bq321,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,196.8,2100,2100,36209,4,2062,1.000,0.002,1,0,,
sf_bq323,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,192.0,2100,2100,36151,,,,,,,,
sf_bq417,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,14,306.2,2100,2100,36110,,,,,,,,
sf_bq455,IDC,snowflake,3,16,16,1,0.333,0.062,0,0,,203.9,2100,2100,36308,19,2062,1.000,0.009,1,15,idc.idc.columns;idc.idc.rows,
sf_bq456,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,185.0,2100,2100,36270,,,,,,,,
sf_bq324,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,186.4,2100,2100,35919,,,,,,,,
bq418,targetome_reactome,bigquery,6,9,9,6,1.000,0.667,1,0,9,9.7,58,58,2489,,,,,,,,
bq330,fda,bigquery,4,19,27,4,1.000,0.211,1,0,10,43.3,1202,417,17011,15,364,1.000,0.041,1,4,,
bq398,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,10,22.9,314,314,7660,6,251,1.000,0.024,1,0,,
bq399,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,12,13.7,314,314,7781,8,311,1.000,0.026,1,3,,
bq457,libraries_io,bigquery,3,7,7,3,1.000,0.429,1,1,4,35.3,163,163,7773,,,,,,,,
bq227,london,bigquery,1,2,2,1,1.000,0.500,1,1,1,8.3,39,39,941,3,39,1.000,0.077,1,2,,
bq232,london,bigquery,1,2,2,1,1.000,0.500,1,1,2,6.9,39,39,941,6,39,1.000,0.154,1,3,,
bq228,london,bigquery,1,2,2,1,1.000,0.500,1,1,1,7.1,39,39,941,3,39,1.000,0.077,1,2,,
bq229,open_images,bigquery,2,4,4,2,1.000,0.500,1,1,2,8.0,30,30,1408,,,,,,,,
bq230,usda_nass_agriculture,bigquery,1,6,6,1,1.000,0.167,1,1,1,22.1,439,240,10697,,,,,,,,
bq326,world_bank,bigquery,2,18,21,2,1.000,0.111,1,1,3,31.9,314,314,6554,,,,,,,,
bq424,world_bank,bigquery,2,20,21,2,1.000,0.100,1,1,5,20.6,314,314,7619,6,288,1.000,0.021,1,0,,
bq327,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,8,18.8,314,314,7660,6,251,1.000,0.024,1,0,,
bq328,world_bank,bigquery,2,19,21,2,1.000,0.105,1,1,5,18.9,314,314,7518,7,308,1.000,0.023,1,3,,
sf_bq331,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,1,6,22.3,237,237,4637,,,,,,,,
sf_bq380,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,8,14.6,237,237,3968,,,,,,,,
sf_bq370,WIDE_WORLD_IMPORTERS,snowflake,5,18,31,5,1.000,0.278,1,0,8,23.6,368,368,5755,,,,,,,,
sf_bq371,WIDE_WORLD_IMPORTERS,snowflake,3,18,31,3,1.000,0.167,1,0,13,16.7,368,368,5615,,,,,,,,
sf_bq372,WIDE_WORLD_IMPORTERS,snowflake,5,20,31,5,1.000,0.250,1,0,14,13.0,368,368,6375,,,,,,,,
sf_bq373,WIDE_WORLD_IMPORTERS,snowflake,3,20,31,3,1.000,0.150,1,1,4,15.6,368,368,6027,,,,,,,,
bq393,hacker_news,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.9,14,14,314,,,,,,,,
bq403,irs_990,bigquery,1,4,4,1,1.000,0.250,1,1,1,34.8,2549,532,11367,,,,,,10,,
bq397,ecommerce,bigquery,1,15,15,1,1.000,0.067,1,1,1,20.3,154,477,3548,3,181,1.000,0.017,1,5,,
bq402,ecommerce,bigquery,1,15,15,1,1.000,0.067,1,1,1,26.2,154,477,9893,1,477,1.000,0.002,1,4,,
sf_bq160,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,0,11,14.3,237,237,4321,,,,,,,,
sf_bq167,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,8,12.4,237,237,4128,5,200,1.000,0.025,1,6,,
sf_bq171,META_KAGGLE,snowflake,2,19,29,1,0.500,0.053,0,0,26,9.9,237,237,3506,,,,,,,meta_kaggle.meta_kaggle.users,
sf_bq118,DEATH,snowflake,4,20,24,3,0.750,0.150,0,0,23,11.8,99,91,2174,,,,,,,death.death.race,
sf_bq072,DEATH,snowflake,4,9,24,4,1.000,0.444,1,0,7,9.2,99,91,1405,10,61,1.000,0.164,1,2,,
ga001,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.8,2116,108,1876,3,108,1.000,0.028,1,5,,
ga002,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.1,2116,108,1876,3,108,1.000,0.028,1,9,,
ga003,firebase,bigquery,1,1,1,1,1.000,1.000,1,0,,3.7,2148,68,651,4,40,1.000,0.100,1,6,,
ga004,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,18.6,2116,108,1876,2,108,1.000,0.019,1,5,,
ga008,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.0,2116,108,1876,3,108,1.000,0.028,1,3,,
ga017,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,17.5,2116,108,1876,4,108,1.000,0.037,1,6,,
ga007,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,25.2,2116,108,1876,,,,,,,,
ga013,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,23.8,2116,108,1876,,,,,,,,
ga018,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,23.5,2116,108,1876,10,108,1.000,0.093,1,12,,
ga032,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,25.7,2116,108,1876,,,,,,,,
ga031,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.0,2116,108,1876,,,,,,,,
ga006,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.5,2116,108,1876,,,,,,,,
ga009,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.8,2116,108,1876,,,,,,,,
ga010,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,19.6,2116,108,1876,3,108,1.000,0.028,1,9,,
ga014,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,19.2,2116,108,1876,,,,,,,,
ga011,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.8,2116,108,1876,,,,,,,,
ga012,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,12.5,2116,108,1876,2,108,1.000,0.019,1,7,,
ga019,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.6,2148,68,856,3,68,1.000,0.044,1,4,,
ga030,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.4,2148,68,856,,,,,,,,
ga005,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,25.1,2148,68,856,,,,,,,,
ga028,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,23.9,2148,68,856,4,68,1.000,0.059,1,7,,
ga020,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,30.1,2148,68,856,3,68,1.000,0.044,1,11,,
ga021,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.5,2148,68,856,3,68,1.000,0.044,1,11,,
ga022,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,20.7,2148,68,856,3,68,1.000,0.044,1,7,,
ga025,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.5,2148,68,856,,,,,,,,
local002,E_commerce,sqlite,4,11,11,4,1.000,0.364,1,0,11,7.9,70,70,3699,,,,,,,,
local003,E_commerce,sqlite,3,11,11,3,1.000,0.273,1,1,4,18.8,70,70,4005,6,70,1.000,0.086,1,18,,
local004,E_commerce,sqlite,3,11,11,3,1.000,0.273,1,1,3,7.1,70,70,3985,4,70,1.000,0.057,1,5,,
local007,Baseball,sqlite,1,20,26,1,1.000,0.050,1,1,1,20.0,352,352,4329,,,,,,,,
local008,Baseball,sqlite,2,20,26,2,1.000,0.100,1,0,24,17.8,352,352,4272,7,246,1.000,0.028,1,5,,
local009,Airlines,sqlite,2,8,8,2,1.000,0.250,1,1,2,16.8,35,35,1868,,,,,,,,
local010,Airlines,sqlite,2,8,8,2,1.000,0.250,1,1,2,15.0,35,35,1929,,,,,,,,
local015,California_Traffic_Collision,sqlite,2,4,4,2,1.000,0.500,1,1,2,11.5,120,120,1961,,,,,,,,
