instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
sf_bq389,EPA_HISTORICAL_AIR_QUALITY,snowflake,6,20,32,4,0.667,0.200,0,0,28,74.0,epa_historical_air_quality.epa_historical_air_quality.pm25_nonfrm_daily_summary;epa_historical_air_quality.epa_historical_air_quality.voc_daily_summary
sf_bq345,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,147.8,
sf_bq346,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,101.6,
sf_bq347,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,5,328.8,
sf_bq390,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,100.6,
sf_bq421,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,108.9,
sf_bq422,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,114.8,
sf_bq069,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,194.8,
sf_bq219,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,12.2,
sf_bq199,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,7.6,
sf_bq218,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,6.7,
sf_bq049,IOWA_LIQUOR_SALES_PLUS,snowflake,2,2,2,2,1.000,1.000,1,1,2,12.2,
sf_bq360,NPPES,snowflake,1,4,4,1,1.000,0.250,1,1,1,45.4,
sf_bq286,USA_NAMES,snowflake,1,2,2,1,1.000,0.500,1,1,2,6.2,
sf_bq044,TCGA,snowflake,3,20,52,2,0.667,0.100,0,0,33,539.4,tcga.tcga_versioned.rnaseq_hg19_gdc_2017_02
sf_bq043,TCGA,snowflake,3,20,52,3,1.000,0.150,1,0,14,270.8,
sf_bq143,CPTAC_PDC,snowflake,3,20,78,2,0.667,0.100,0,0,27,286.4,cptac_pdc.pdc_metadata.aliquot_to_case_mapping_current
sf_bq147,TCGA,snowflake,1,20,52,1,1.000,0.050,1,0,9,260.7,
sf_bq148,TCGA,snowflake,1,20,52,1,1.000,0.050,1,1,1,289.6,
sf_bq175,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,12,603.8,
sf_bq176,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,1,3,305.1,
sf_bq170,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,0,11,948.6,
sf_bq150,TCGA_HG19_DATA_V0,snowflake,2,12,12,2,1.000,0.167,1,1,4,203.0,
sf_bq152,TCGA_HG38_DATA_V0,snowflake,3,20,28,2,0.667,0.100,0,0,26,247.8,tcga_hg38_data_v0.qotm.wikipathways_20170425_annotated
sf_bq155,TCGA_HG38_DATA_V0,snowflake,3,20,28,3,1.000,0.150,1,0,10,212.2,
sf_bq141,TCGA_HG38_DATA_V0,snowflake,2,20,28,2,1.000,0.100,1,1,3,217.9,
sf_bq046,TCGA_BIOCLIN_V0,snowflake,5,20,23,5,1.000,0.250,1,0,16,117.9,
sf_bq153,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,3,102.3,
sf_bq154,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,5,436.1,
sf_bq156,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,6,352.3,
sf_bq157,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,4,353.3,
sf_bq158,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,9,91.7,
sf_bq159,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,5,99.7,
sf_bq161,PANCANCER_ATLAS_2,snowflake,2,19,19,2,1.000,0.105,1,0,7,177.0,
sf_bq151,PANCANCER_ATLAS_2,snowflake,2,19,19,2,1.000,0.105,1,0,14,195.0,
sf_bq162,HTAN_1,snowflake,2,20,113,2,1.000,0.100,1,1,4,507.3,
sf_bq163,HTAN_2,snowflake,1,20,91,1,1.000,0.050,1,1,4,333.3,
sf_bq164,HTAN_2,snowflake,5,20,91,5,1.000,0.250,1,1,5,327.2,
sf_bq166,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,17,525.8,
sf_bq165,MITELMAN,snowflake,6,19,19,6,1.000,0.316,1,0,19,28.0,
sf_bq169,MITELMAN,snowflake,2,19,19,2,1.000,0.105,1,1,4,23.4,
sf_bq111,TCGA_MITELMAN,snowflake,7,20,71,2,0.286,0.100,0,0,71,565.3,tcga_mitelman.prod.cytoconverted;tcga_mitelman.prod.cytogen;tcga_mitelman.prod.cytogeninvvalid;tcga_mitelman.prod.koder;tcga_mitelman.prod.reference
sf_bq451,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,27.2,
sf_bq452,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,13.8,
sf_bq453,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,17.0,
sf_bq454,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,15.5,
sf_bq415,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,4,91.1,
sf_bq279,AUSTIN,snowflake,2,6,6,2,1.000,0.333,1,1,3,18.3,
sf_bq281,AUSTIN,snowflake,1,6,6,1,1.000,0.167,1,1,1,12.3,
sf_bq282,AUSTIN,snowflake,2,6,6,2,1.000,0.333,1,1,2,10.1,
sf_bq006,AUSTIN,snowflake,1,6,6,1,1.000,0.167,1,1,1,11.3,
sf_bq283,AUSTIN,snowflake,2,6,6,2,1.000,0.333,1,1,2,12.0,
sf_bq284,BBC,snowflake,1,1,1,1,1.000,1.000,1,1,1,7.8,
sf_bq413,DIMENSIONS_AI_COVID19,snowflake,2,6,6,2,1.000,0.333,1,1,6,51.2,
sf_bq425,EBI_CHEMBL,snowflake,5,20,170,3,0.600,0.150,0,0,41,118.8,ebi_chembl.ebi_chembl.compound_records_*;ebi_chembl.ebi_chembl.formulations_*
sf_bq430,EBI_CHEMBL,snowflake,4,20,170,4,1.000,0.200,1,0,19,250.3,
sf_bq023,FEC,snowflake,4,20,93,1,0.250,0.050,0,0,29,340.4,fec.fec.indiv*;fec.geo_census_tracts.census_tracts_new_york;fec.hud_zipcode_crosswalk.zipcode_to_census_tracts
sf_bq094,FEC,snowflake,4,20,93,0,0.000,0.000,0,0,31,416.3,fec.fec.ccl*;fec.fec.cm*;fec.fec.cn*;fec.fec.indiv*
sf_bq287,FDA,snowflake,4,11,27,4,1.000,0.364,1,0,6,64.0,
sf_bq432,FDA,snowflake,1,12,27,1,1.000,0.083,1,1,2,122.0,
sf_bq285,FDA,snowflake,4,13,27,4,1.000,0.308,1,0,5,32.5,
sf_bq288,FDA,snowflake,1,6,27,1,1.000,0.167,1,1,1,34.5,
sf_bq412,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,2,10.7,
sf_bq423,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,1,8.3,
sf_bq070,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,165.3,
sf_bq320,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,3,92.5,
sf_bq321,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,81.6,
sf_bq323,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,87.2,
sf_bq417,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,15,913.1,
sf_bq455,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,103.1,
sf_bq456,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,5,88.5,
sf_bq324,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,77.0,
sf_bq418,TARGETOME_REACTOME,snowflake,6,9,9,6,1.000,0.667,1,0,9,13.6,
sf_bq330,FDA,snowflake,4,13,27,4,1.000,0.308,1,0,11,89.8,
sf_bq398,WORLD_BANK,snowflake,2,20,21,2,1.000,0.100,1,1,4,40.5,
sf_bq399,WORLD_BANK,snowflake,2,20,21,2,1.000,0.100,1,0,14,27.4,
sf_bq457,LIBRARIES_IO,snowflake,3,7,7,3,1.000,0.429,1,1,5,31.5,
sf_bq227,LONDON,snowflake,1,2,2,1,1.000,0.500,1,1,1,9.9,
sf_bq232,LONDON,snowflake,1,2,2,1,1.000,0.500,1,1,2,5.5,
sf_bq228,LONDON,snowflake,1,2,2,1,1.000,0.500,1,1,2,5.3,
sf_bq229,OPEN_IMAGES,snowflake,2,4,4,2,1.000,0.500,1,1,2,10.1,
sf_bq230,USDA_NASS_AGRICULTURE,snowflake,1,6,6,1,1.000,0.167,1,1,1,33.4,
sf_bq326,WORLD_BANK,snowflake,2,12,21,2,1.000,0.167,1,1,6,30.8,
sf_bq424,WORLD_BANK,snowflake,2,20,21,2,1.000,0.100,1,1,5,29.7,
sf_bq327,WORLD_BANK,snowflake,2,20,21,2,1.000,0.100,1,1,4,25.8,
sf_bq328,WORLD_BANK,snowflake,2,20,21,2,1.000,0.100,1,0,7,26.1,
sf_bq331,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,0,8,32.5,
sf_bq380,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,15,25.0,
sf_bq370,WIDE_WORLD_IMPORTERS,snowflake,5,18,31,5,1.000,0.278,1,0,7,41.6,
sf_bq371,WIDE_WORLD_IMPORTERS,snowflake,3,18,31,3,1.000,0.167,1,0,14,25.9,
sf_bq372,WIDE_WORLD_IMPORTERS,snowflake,5,20,31,5,1.000,0.250,1,0,13,25.4,
sf_bq373,WIDE_WORLD_IMPORTERS,snowflake,3,20,31,3,1.000,0.150,1,1,5,27.0,
sf_bq393,HACKER_NEWS,snowflake,1,1,1,1,1.000,1.000,1,1,1,6.5,
sf_bq403,IRS_990,snowflake,1,4,4,1,1.000,0.250,1,1,1,38.0,
sf_bq397,ECOMMERCE,snowflake,1,17,17,1,1.000,0.059,1,1,1,20.1,
sf_bq402,ECOMMERCE,snowflake,1,17,17,1,1.000,0.059,1,1,1,15.9,
sf_bq160,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,0,14,20.9,
sf_bq167,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,9,23.5,
sf_bq171,META_KAGGLE,snowflake,2,19,29,1,0.500,0.053,0,0,26,15.9,meta_kaggle.meta_kaggle.users
sf_bq118,DEATH,snowflake,4,20,24,3,0.750,0.150,0,0,24,15.4,death.death.race
sf_bq072,DEATH,snowflake,4,9,24,4,1.000,0.444,1,0,6,10.3,
sf_ga001,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,7.9,
sf_ga002,GA4,snowflake,1,1,1,1,1.000,1.000,1,0,,2.4,
sf_ga003,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,0,,1.9,
sf_ga004,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,10.2,
sf_ga008,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,7.7,
sf_ga017,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,7.8,
sf_ga007,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,24.2,
sf_ga013,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,24.1,
sf_ga018,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,25.4,
sf_ga031,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.6,
sf_ga032,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,27.3,
sf_ga006,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,9.1,
sf_ga009,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.9,
sf_ga010,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,16.8,
sf_ga014,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,17.3,
sf_ga011,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.8,
sf_ga012,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.5,
sf_ga019,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,5.7,
sf_ga030,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,14.3,
sf_ga005,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,15.2,
sf_ga028,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,14.8,
sf_ga020,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,20.5,
sf_ga021,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,38.2,
sf_ga022,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,26.2,
sf_ga025,FIREBASE,snowflake,1,1,1,1,1.000,1.000,1,1,1,24.4,
sf_local002,E_COMMERCE,snowflake,4,11,11,4,1.000,0.364,1,0,11,39.7,
sf_local003,E_COMMERCE,snowflake,3,11,11,3,1.000,0.273,1,1,3,36.0,
sf_local004,E_COMMERCE,snowflake,3,11,11,3,1.000,0.273,1,1,3,15.0,
sf_local007,BASEBALL,snowflake,1,2,2,1,1.000,0.500,1,1,1,9.1,
sf_local008,BASEBALL,snowflake,2,2,2,2,1.000,1.000,1,1,2,4.9,
sf_local009,AIRLINES,snowflake,2,8,8,2,1.000,0.250,1,1,2,24.1,
sf_local010,AIRLINES,snowflake,2,8,8,2,1.000,0.250,1,1,2,47.7,
sf_local015,CALIFORNIA_TRAFFIC_COLLISION,snowflake,2,4,4,2,1.000,0.500,1,1,2,33.1,
sf_local017,CALIFORNIA_TRAFFIC_COLLISION,snowflake,1,4,4,1,1.000,0.250,1,1,3,12.2,
sf_local018,CALIFORNIA_TRAFFIC_COLLISION,snowflake,1,4,4,1,1.000,0.250,1,1,1,12.7,
sf_local019,WWE,snowflake,7,10,10,7,1.000,0.700,1,0,8,12.9,
sf_local026,IPL,snowflake,4,8,8,4,1.000,0.500,1,0,7,12.2,
sf_local020,IPL,snowflake,5,8,8,5,1.000,0.625,1,0,7,8.5,
sf_local021,IPL,snowflake,2,8,8,2,1.000,0.250,1,1,4,9.1,
sf_local022,IPL,snowflake,5,8,8,5,1.000,0.625,1,1,6,9.8,
sf_local023,IPL,snowflake,4,8,8,4,1.000,0.500,1,1,6,9.2,
sf_local024,IPL,snowflake,3,8,8,3,1.000,0.375,1,1,6,10.5,
sf_local025,IPL,snowflake,4,8,8,4,1.000,0.500,1,0,7,9.2,
sf_local028,BRAZILIAN_E_COMMERCE,snowflake,1,10,10,1,1.000,0.100,1,1,1,17.1,
sf_local031,BRAZILIAN_E_COMMERCE,snowflake,1,10,10,1,1.000,0.100,1,1,1,23.3,
sf_local029,BRAZILIAN_E_COMMERCE,snowflake,3,10,10,3,1.000,0.300,1,1,3,30.4,
sf_local030,BRAZILIAN_E_COMMERCE,snowflake,3,10,10,3,1.000,0.300,1,1,5,26.5,
sf_local032,BRAZILIAN_E_COMMERCE,snowflake,5,10,10,5,1.000,0.500,1,1,6,32.8,
sf_local034,BRAZILIAN_E_COMMERCE,snowflake,4,10,10,4,1.000,0.400,1,1,6,27.8,
sf_local037,BRAZILIAN_E_COMMERCE,snowflake,4,10,10,4,1.000,0.400,1,0,6,16.4,
sf_local035,BRAZILIAN_E_COMMERCE,snowflake,1,10,10,1,1.000,0.100,1,1,1,31.0,
sf_local038,PAGILA,snowflake,6,16,16,6,1.000,0.375,1,0,7,21.7,
sf_local039,PAGILA,snowflake,8,16,16,8,1.000,0.500,1,0,11,10.3,
sf_local040,MODERN_DATA,snowflake,2,17,17,2,1.000,0.118,1,1,2,13.3,
sf_local041,MODERN_DATA,snowflake,1,17,17,1,1.000,0.059,1,1,1,6.8,
sf_local049,MODERN_DATA,snowflake,2,17,17,2,1.000,0.118,1,1,2,6.9,
sf_local054,CHINOOK,snowflake,6,13,13,6,1.000,0.462,1,0,8,31.8,
sf_local055,CHINOOK,snowflake,6,13,13,6,1.000,0.462,1,0,8,30.2,
sf_local198,CHINOOK,snowflake,3,13,13,3,1.000,0.231,1,0,7,16.0,
sf_local056,SQLITE_SAKILA,snowflake,2,16,16,2,1.000,0.125,1,1,2,19.7,
sf_local058,EDUCATION_BUSINESS,snowflake,2,18,18,2,1.000,0.111,1,1,2,26.6,
sf_local059,EDUCATION_BUSINESS,snowflake,2,18,18,2,1.000,0.111,1,1,2,9.6,
sf_local060,COMPLEX_ORACLE,snowflake,6,10,10,6,1.000,0.600,1,0,9,25.9,
sf_local063,COMPLEX_ORACLE,snowflake,6,10,10,6,1.000,0.600,1,0,8,17.2,
sf_local061,COMPLEX_ORACLE,snowflake,7,10,10,7,1.000,0.700,1,0,9,32.9,
sf_local050,COMPLEX_ORACLE,snowflake,7,10,10,7,1.000,0.700,1,0,9,37.1,
sf_local062,COMPLEX_ORACLE,snowflake,4,10,10,4,1.000,0.400,1,1,5,21.7,
sf_local067,COMPLEX_ORACLE,snowflake,4,10,10,4,1.000,0.400,1,0,6,18.6,
sf_local070,CITY_LEGISLATION,snowflake,1,15,15,1,1.000,0.067,1,1,1,31.7,
sf_local071,CITY_LEGISLATION,snowflake,1,15,15,1,1.000,0.067,1,1,2,11.8,
sf_local072,CITY_LEGISLATION,snowflake,1,15,15,1,1.000,0.067,1,1,2,11.6,
sf_local068,CITY_LEGISLATION,snowflake,1,15,15,1,1.000,0.067,1,1,3,16.3,
sf_local073,MODERN_DATA,snowflake,6,17,17,6,1.000,0.353,1,0,9,22.0,
sf_local066,MODERN_DATA,snowflake,3,17,17,3,1.000,0.176,1,0,9,10.8,
sf_local065,MODERN_DATA,snowflake,2,17,17,2,1.000,0.118,1,1,3,9.1,
sf_local074,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,14.9,
sf_local064,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,9.4,
sf_local297,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,2,11.8,
sf_local298,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,0,11,9.2,
sf_local299,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,12.7,
sf_local300,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,10.6,
sf_local075,BANK_SALES_TRADING,snowflake,2,19,19,2,1.000,0.105,1,1,2,9.8,
sf_local077,BANK_SALES_TRADING,snowflake,2,19,19,2,1.000,0.105,1,1,2,9.7,
sf_local078,BANK_SALES_TRADING,snowflake,2,19,19,2,1.000,0.105,1,1,2,10.2,
sf_local081,NORTHWIND,snowflake,3,15,15,3,1.000,0.200,1,0,,20.7,
sf_local085,NORTHWIND,snowflake,1,15,15,1,1.000,0.067,1,1,1,8.6,
sf_local096,DB_IMDB,snowflake,3,13,13,3,1.000,0.231,1,1,3,11.7,
sf_local097,DB_IMDB,snowflake,1,13,13,1,1.000,0.077,1,1,1,4.7,
sf_local098,DB_IMDB,snowflake,3,13,13,3,1.000,0.231,1,0,9,4.4,
sf_local099,DB_IMDB,snowflake,3,13,13,3,1.000,0.231,1,0,9,6.8,
sf_local100,DB_IMDB,snowflake,2,13,13,2,1.000,0.154,1,0,9,4.1,
sf_local114,EDUCATION_BUSINESS,snowflake,4,18,18,4,1.000,0.222,1,1,4,15.1,
sf_local128,BOWLINGLEAGUE,snowflake,4,12,12,4,1.000,0.333,1,0,8,9.8,
sf_local130,SCHOOL_SCHEDULING,snowflake,4,16,16,4,1.000,0.250,1,0,12,14.4,
sf_local131,ENTERTAINMENTAGENCY,snowflake,2,13,13,2,1.000,0.154,1,1,3,11.3,
sf_local133,ENTERTAINMENTAGENCY,snowflake,2,13,13,2,1.000,0.154,1,1,2,8.6,
sf_local132,ENTERTAINMENTAGENCY,snowflake,4,13,13,4,1.000,0.308,1,1,4,8.4,
sf_local141,ADVENTUREWORKS,snowflake,2,13,13,2,1.000,0.154,1,0,4,15.0,
sf_local152,IMDB_MOVIES,snowflake,4,7,7,4,1.000,0.571,1,1,5,11.0,
sf_local230,IMDB_MOVIES,snowflake,4,7,7,4,1.000,0.571,1,0,7,6.4,
sf_local156,BANK_SALES_TRADING,snowflake,3,19,19,3,1.000,0.158,1,1,5,13.6,
sf_local157,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,8.9,
sf_local163,EDUCATION_BUSINESS,snowflake,1,18,18,1,1.000,0.056,1,1,1,16.5,
sf_local168,CITY_LEGISLATION,snowflake,3,15,15,3,1.000,0.200,1,1,3,23.4,
sf_local169,CITY_LEGISLATION,snowflake,2,15,15,2,1.000,0.133,1,1,4,11.0,
sf_local171,CITY_LEGISLATION,snowflake,3,15,15,3,1.000,0.200,1,0,15,9.2,
sf_local167,CITY_LEGISLATION,snowflake,3,15,15,3,1.000,0.200,1,0,15,8.6,
sf_local170,CITY_LEGISLATION,snowflake,3,15,15,3,1.000,0.200,1,1,6,11.9,
sf_local193,SQLITE_SAKILA,snowflake,1,16,16,1,1.000,0.062,1,1,3,14.6,
sf_local194,SQLITE_SAKILA,snowflake,5,16,16,5,1.000,0.312,1,0,14,7.9,
sf_local195,SQLITE_SAKILA,snowflake,7,16,16,7,1.000,0.438,1,0,9,9.1,
sf_local196,SQLITE_SAKILA,snowflake,4,16,16,4,1.000,0.250,1,0,8,12.3,
sf_local197,SQLITE_SAKILA,snowflake,1,16,16,1,1.000,0.062,1,1,1,7.8,
sf_local199,SQLITE_SAKILA,snowflake,2,16,16,2,1.000,0.125,1,1,2,8.3,
sf_local201,MODERN_DATA,snowflake,1,17,17,1,1.000,0.059,1,1,1,11.9,
sf_local202,CITY_LEGISLATION,snowflake,1,15,15,1,1.000,0.067,1,1,1,9.2,
sf_local209,DELIVERY_CENTER,snowflake,3,7,7,3,1.000,0.429,1,1,3,9.6,
sf_local210,DELIVERY_CENTER,snowflake,3,7,7,3,1.000,0.429,1,1,3,5.7,
sf_local212,DELIVERY_CENTER,snowflake,3,7,7,3,1.000,0.429,1,1,3,5.4,
sf_local218,EU_SOCCER,snowflake,2,8,8,2,1.000,0.250,1,1,3,13.2,
sf_local219,EU_SOCCER,snowflake,4,8,8,4,1.000,0.500,1,0,8,10.5,
sf_local221,EU_SOCCER,snowflake,4,8,8,4,1.000,0.500,1,0,7,9.3,
sf_local220,EU_SOCCER,snowflake,4,8,8,4,1.000,0.500,1,0,7,9.8,
sf_local228,IPL,snowflake,5,8,8,5,1.000,0.625,1,0,7,8.9,
sf_local229,IPL,snowflake,2,8,8,2,1.000,0.250,1,1,6,6.6,
sf_local244,MUSIC,snowflake,2,11,11,2,1.000,0.182,1,1,5,13.6,
sf_local253,EDUCATION_BUSINESS,snowflake,1,18,18,1,1.000,0.056,1,1,1,19.9,
sf_local258,IPL,snowflake,5,8,8,5,1.000,0.625,1,0,7,10.3,
sf_local259,IPL,snowflake,5,8,8,5,1.000,0.625,1,1,6,11.5,
sf_local262,STACKING,snowflake,4,7,7,4,1.000,0.571,1,1,5,7.2,
sf_local263,STACKING,snowflake,2,7,7,2,1.000,0.286,1,1,2,5.4,
sf_local264,STACKING,snowflake,2,7,7,2,1.000,0.286,1,1,3,4.9,
sf_local269,ORACLE_SQL,snowflake,2,13,38,2,1.000,0.154,1,1,3,12.3,
sf_local270,ORACLE_SQL,snowflake,2,20,38,2,1.000,0.100,1,1,3,10.4,
sf_local272,ORACLE_SQL,snowflake,1,20,38,1,1.000,0.050,1,0,8,15.3,
sf_local273,ORACLE_SQL,snowflake,2,20,38,2,1.000,0.100,1,0,8,32.8,
sf_local274,ORACLE_SQL,snowflake,2,19,38,2,1.000,0.105,1,1,6,20.1,
sf_local275,ORACLE_SQL,snowflake,2,15,38,2,1.000,0.133,1,1,4,39.1,
sf_local277,ORACLE_SQL,snowflake,1,16,38,1,1.000,0.062,1,1,1,21.2,
sf_local279,ORACLE_SQL,snowflake,2,20,38,2,1.000,0.100,1,1,4,13.0,
sf_local283,EU_SOCCER,snowflake,4,8,8,4,1.000,0.500,1,1,5,11.9,
sf_local284,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,14.5,
sf_local285,BANK_SALES_TRADING,snowflake,4,19,19,4,1.000,0.211,1,1,4,9.2,
sf_local286,ELECTRONIC_SALES,snowflake,5,9,9,5,1.000,0.556,1,1,6,16.8,
sf_local301,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,7.2,
sf_local302,BANK_SALES_TRADING,snowflake,1,19,19,1,1.000,0.053,1,1,1,7.5,
sf_local329,LOG,snowflake,1,18,18,1,1.000,0.056,1,1,1,13.6,
sf_local330,LOG,snowflake,1,18,18,1,1.000,0.056,1,1,1,9.1,
sf_local331,LOG,snowflake,1,18,18,1,1.000,0.056,1,1,1,6.3,
sf_local358,LOG,snowflake,1,18,18,1,1.000,0.056,1,1,1,9.1,
sf_local360,LOG,snowflake,1,18,18,1,1.000,0.056,1,1,1,8.2,
sf_local344,F1,snowflake,7,20,29,7,1.000,0.350,1,0,10,47.0,
sf_local336,F1,snowflake,7,20,29,7,1.000,0.350,1,0,10,32.6,
sf_local335,F1,snowflake,3,20,29,3,1.000,0.150,1,0,15,43.1,
sf_local309,F1,snowflake,4,20,29,4,1.000,0.200,1,0,13,28.9,
sf_local310,F1,snowflake,4,20,29,4,1.000,0.200,1,0,13,31.0,
sf_local311,F1,snowflake,4,20,29,4,1.000,0.200,1,0,9,36.3,
sf_local354,F1,snowflake,2,20,29,2,1.000,0.100,1,0,9,73.3,
sf_local355,F1,snowflake,5,20,29,5,1.000,0.250,1,0,16,21.0,
sf_local356,F1,snowflake,8,20,29,8,1.000,0.400,1,0,10,16.2,
sf001,GLOBAL_WEATHER__CLIMATE_DATA_FOR_BI,snowflake,1,3,3,1,1.000,0.333,1,1,2,13.1,
sf003,GLOBAL_GOVERNMENT,snowflake,4,20,50,4,1.000,0.200,1,0,14,90.6,
sf002,FINANCE__ECONOMICS,snowflake,3,20,50,2,0.667,0.100,0,0,28,93.0,finance__economics.cybersyn.financial_institution_timeseries
sf044,FINANCE__ECONOMICS,snowflake,1,20,50,1,1.000,0.050,1,1,5,86.0,
sf006,FINANCE__ECONOMICS,snowflake,1,20,50,1,1.000,0.050,1,1,1,92.0,
sf008,US_REAL_ESTATE,snowflake,4,20,25,4,1.000,0.200,1,0,18,76.7,
sf010,US_REAL_ESTATE,snowflake,3,19,25,3,1.000,0.158,1,0,16,27.9,
sf037,US_REAL_ESTATE,snowflake,3,20,25,3,1.000,0.150,1,1,4,32.7,
sf012,WEATHER__ENVIRONMENT,snowflake,1,8,22,1,1.000,0.125,1,1,1,59.3,
sf018,BRAZE_USER_EVENT_DEMO_DATASET,snowflake,4,20,62,4,1.000,0.200,1,0,13,661.6,
sf035,BRAZE_USER_EVENT_DEMO_DATASET,snowflake,2,20,62,2,1.000,0.100,1,0,8,379.6,
sf029,AMAZON_VENDOR_ANALYTICS__SAMPLE_DATASET,snowflake,4,20,43,4,1.000,0.200,1,0,15,104.7,
sf040,US_ADDRESSES__POI,snowflake,4,7,7,4,1.000,0.571,1,1,6,64.0,
sf009,NETHERLANDS_OPEN_MAP_DATA,snowflake,2,3,3,2,1.000,0.667,1,1,3,40.0,
sf013,NETHERLANDS_OPEN_MAP_DATA,snowflake,2,3,3,2,1.000,0.667,1,1,2,18.3,
sf041,YES_ENERGY__SAMPLE_DATA,snowflake,6,19,19,6,1.000,0.316,1,0,12,60.2,
sf011,CENSUS_GALAXY__ZIP_CODE_TO_BLOCK_GROUP_SAMPLE,snowflake,2,8,8,2,1.000,0.250,1,1,3,35.9,
