instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,n_cols_db,n_cols_graph,ddl_tokens,n_gold_cols,n_pred_cols,col_recall,col_precision,col_strict,unresolved_cols,missed,missed_cols
sf_bq084,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,2,10.6,108,108,6647,,,,,,,,
sf_bq058,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,4,17.2,108,108,6730,,,,,,,,
sf_bq416,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,6,15.4,108,108,6730,,,,,,,,
sf_bq226,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,2,6.7,108,108,6647,,,,,,,,
sf_bq016,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,2,10.7,78,78,2789,,,,,,,,
sf_bq062,DEPS_DEV_V1,snowflake,1,10,10,1,1.000,0.100,1,1,3,7.7,78,78,2792,,,,,,,,
sf_bq063,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,3,8.7,78,78,2792,,,,,,,,
sf_bq028,DEPS_DEV_V1,snowflake,3,10,10,3,1.000,0.300,1,1,6,9.0,78,78,2786,12,78,1.000,0.154,1,1,,
bq022,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.1,45,45,1593,2,45,1.000,0.044,1,3,,
bq362,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,6.7,45,45,1593,2,45,1.000,0.044,1,5,,
bq363,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.5,45,45,1593,2,45,1.000,0.044,1,7,,
bq076,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,8.0,45,45,1578,3,45,1.000,0.067,1,3,,
bq077,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,6.5,45,45,1578,3,45,1.000,0.067,1,3,,
bq109,open_targets_genetics_1,bigquery,2,13,13,2,1.000,0.154,1,1,5,15.7,293,332,5497,13,291,1.000,0.045,1,2,,
sf_bq325,OPEN_TARGETS_GENETICS_2,snowflake,4,13,13,4,1.000,0.308,1,0,10,14.6,293,293,6660,,,,,,,,
bq090,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.1,14,20,1004,4,20,1.000,0.200,1,2,,
bq442,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.0,14,20,1004,7,20,1.000,0.350,1,2,,
bq079,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,3,101.1,1050,1050,28379,,,,,,,,
bq024,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,3,42.0,1050,1050,28184,,,,,,,,
bq220,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,4,83.5,1050,1050,44881,,,,,,,,
bq096,gbif,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.2,50,60,1366,5,60,1.000,0.083,1,1,,
sf_bq276,NOAA_PORTS,snowflake,3,17,17,3,1.000,0.176,1,1,3,103.7,401,387,13304,,,,,,,,
bq277,noaa_ports,bigquery,5,17,17,3,0.600,0.176,0,0,,92.3,414,399,11722,,,,,,,bigquery-public-data.persistent_udfs.azimuth_to_geog_point;bigquery-public-data.persistent_udfs.nautical_miles_conversion,
bq278,sunroof_solar,bigquery,2,2,2,2,1.000,1.000,1,1,2,23.3,64,64,2245,,,,,,,,
bq102,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,2,178.6,10264,4691,54181,4,1230,1.000,0.003,1,6,,
bq445,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,2,154.6,10264,4691,28159,,,,,,,,
bq103,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,3,149.1,10264,4691,28545,3,1230,0.667,0.002,0,4,,v3_genomes__chr*.alternate_bases
sf_bq104,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,2,5.8,34,34,984,6,34,1.000,0.176,1,3,,
sf_bq411,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,1,4.2,34,34,984,,,,,,,,
bq105,nhtsa_traffic_fatalities_plus,bigquery,4,20,33,4,1.000,0.200,1,0,19,76.4,2862,813,34370,8,465,0.750,0.013,0,3,,accident_*.consecutive_number;accident_*.state_name
bq108,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,6,65.7,2730,687,31701,,,,,,,,
bq067,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,4,115.7,2730,687,33396,,,,,,,,
bq396,nhtsa_traffic_fatalities,bigquery,1,20,20,1,1.000,0.050,1,1,1,48.5,2730,687,32681,4,411,1.000,0.010,1,3,,
bq441,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,3,66.7,2730,687,31818,,,,,,,,
bq097,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,3,249.4,68863,4167,49672,4,800,1.000,0.005,1,3,,
bq120,sdoh,bigquery,2,20,31,2,1.000,0.100,1,1,2,85.5,68863,4167,62976,7,982,1.000,0.007,1,4,,
bq110,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,101.6,68863,4167,50405,4,838,1.000,0.005,1,3,,
bq395,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,100.5,68863,4167,58629,3,838,1.000,0.004,1,5,,
bq352,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,18,83.9,68863,4167,57420,7,896,1.000,0.008,1,3,,
bq074,sdoh,bigquery,2,20,31,2,1.000,0.100,1,1,6,83.4,68863,4167,62368,6,982,1.000,0.006,1,6,,
bq066,sdoh,bigquery,2,20,31,2,1.000,0.100,1,1,4,83.5,68863,4167,58057,7,900,0.857,0.007,0,4,,county_*_*yr.geo_id
bq114,openaq,bigquery,2,20,33,2,1.000,0.100,1,0,17,95.1,891,891,24580,12,574,1.000,0.021,1,0,,
bq116,sec_quarterly_financials,bigquery,2,10,10,2,1.000,0.200,1,1,2,30.4,147,147,8421,,,,,,,,
bq041,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,11,21.4,228,228,6269,,,,,,,,
sf_bq121,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,13.0,228,228,2809,4,228,1.000,0.018,1,3,,
bq123,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,11.3,228,228,6394,5,228,1.000,0.022,1,4,,
bq280,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,6,10.3,228,228,6331,6,228,1.000,0.026,1,4,,
bq300,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,5,11.5,228,228,6430,5,228,1.000,0.022,1,2,,
bq301,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,11,12.1,228,228,6400,17,228,1.000,0.075,1,0,,
bq302,stackoverflow,bigquery,1,16,16,1,1.000,0.062,1,1,1,7.3,228,228,5845,2,228,1.000,0.009,1,5,,
bq303,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,1,3,10.8,228,228,6406,15,228,1.000,0.066,1,2,,
bq304,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,11,14.4,228,228,6420,8,228,1.000,0.035,1,6,,
bq310,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,11,11.7,228,228,6448,7,228,1.000,0.031,1,2,,
bq305,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,10.9,228,228,6410,,,,,,,,
bq306,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,1,6,12.1,228,228,6407,,,,,,,,
sf_bq307,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,10.7,228,228,2936,,,,,,,,
bq308,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,8,7.3,228,228,5845,4,228,1.000,0.018,1,3,,
bq309,stackoverflow,bigquery,4,16,16,4,1.000,0.250,1,0,7,11.0,228,228,6349,13,228,1.000,0.057,1,6,,
bq124,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,14,348.1,456,11638,27627,5,1395,0.000,0.000,0,11,,condition.id;medication_request.id;medication_request.status;patient.id;patient.name
bq391,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,14,573.5,456,11638,60315,,,,,,,,
bq126,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,15.3,61,140,2115,10,90,1.000,0.111,1,0,,
bq366,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,10.9,61,140,2831,4,137,1.000,0.029,1,3,,
bq414,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,10.3,61,140,2059,5,90,1.000,0.056,1,3,,
bq200,mlb,bigquery,2,3,3,2,1.000,0.667,1,1,2,18.5,306,306,4742,,,,,,,,
sf_bq458,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,15.1,19,19,1013,,,,,,,,
sf_bq459,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,12.8,19,19,1013,,,,,,,,
sf_bq460,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,11.4,19,19,1013,,,,,,,,
bq204,eclipse_megamovie,bigquery,1,5,5,1,1.000,0.200,1,1,1,10.0,129,84,2630,1,84,1.000,0.012,1,1,,
bq389,epa_historical_air_quality,bigquery,6,20,32,5,0.833,0.250,0,0,25,44.8,879,879,24885,18,571,0.833,0.026,0,3,bigquery-public-data.epa_historical_air_quality.voc_daily_summary,voc_daily_summary.arithmetic_mean;voc_daily_summary.date_local;voc_daily_summary.state_name
sf_bq345,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,150.7,2100,2100,27410,9,1246,1.000,0.007,1,2,,
sf_bq346,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,123.6,2100,2100,27436,15,1246,1.000,0.012,1,4,,
sf_bq347,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,7,118.0,2100,2100,27503,6,1246,1.000,0.005,1,1,,
sf_bq390,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,3,122.5,2100,2100,27408,9,1246,1.000,0.007,1,0,,
sf_bq421,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,142.2,2100,2100,27538,4,1246,1.000,0.003,1,8,,
sf_bq422,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,149.5,2100,2100,27416,8,1246,1.000,0.006,1,8,,
sf_bq069,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,189.3,2100,2100,27470,,,,,,,,
sf_bq219,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,18.5,24,24,1209,4,24,1.000,0.167,1,9,,
bq199,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.5,24,24,1183,5,24,1.000,0.208,1,3,,
bq218,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,6.0,24,24,1183,4,24,1.000,0.167,1,5,,
bq049,iowa_liquor_sales_plus,bigquery,2,2,2,2,1.000,1.000,1,1,2,7.5,36,30,1491,8,30,1.000,0.267,1,7,,
bq360,nppes,bigquery,1,4,4,1,1.000,0.250,1,1,1,42.3,918,822,6106,4,532,1.000,0.008,1,3,,
bq286,usa_names,bigquery,1,2,2,1,1.000,0.500,1,1,2,6.6,10,10,367,5,10,1.000,0.500,1,1,,
sf_bq044,TCGA,snowflake,3,20,52,2,0.667,0.100,0,0,29,199.6,4107,1530,38846,,,,,,,tcga.tcga_versioned.rnaseq_hg19_gdc_2017_02,
sf_bq043,TCGA,snowflake,3,20,52,3,1.000,0.150,1,0,20,48.5,4107,1530,33024,15,539,0.800,0.022,0,0,,clinical_gdc_r*.demo__days_to_death;clinical_gdc_r*.demo__gender;clinical_gdc_r*.demo__vital_status
bq143,CPTAC_PDC,bigquery,3,20,78,2,0.667,0.100,0,0,23,92.2,1451,1432,33006,11,583,0.636,0.012,0,5,isb-cgc-bq.cptac.quant_proteome_cptac_ccrcc_discovery_study_pdc_current,quant_proteome_cptac_ccrcc_discovery_study_pdc_current.aliquot_id;quant_proteome_cptac_ccrcc_discovery_study_pdc_current.case_id;quant_proteome_cptac_ccrcc_discovery_study_pdc_current.gene_symbol;quant_proteome_cptac_ccrcc_discovery_study_pdc_current.protein_abundance_log2ratio
sf_bq147,TCGA,snowflake,1,20,52,1,1.000,0.050,1,1,4,46.0,4107,1530,38352,,,,,,,,
sf_bq148,TCGA,snowflake,1,20,52,1,1.000,0.050,1,1,1,55.6,4107,1530,35296,,,,,,,,
sf_bq175,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,16,270.8,4272,1695,37566,,,,,,,,
sf_bq176,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,1,2,48.1,4272,1695,25847,10,452,1.000,0.022,1,1,,
sf_bq170,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,0,11,214.3,4272,1695,35543,,,,,,,,
sf_bq150,TCGA_HG19_DATA_V0,snowflake,2,12,12,2,1.000,0.167,1,1,5,68.6,401,254,14984,8,227,1.000,0.035,1,10,,
sf_bq152,TCGA_HG38_DATA_V0,snowflake,3,20,28,2,0.667,0.100,0,0,27,78.0,1145,826,25512,,,,,,,tcga_hg38_data_v0.qotm.wikipathways_20170425_annotated,
sf_bq155,TCGA_HG38_DATA_V0,snowflake,3,20,28,3,1.000,0.150,1,1,6,37.7,1145,826,26289,12,450,1.000,0.027,1,8,,
sf_bq141,TCGA_HG38_DATA_V0,snowflake,2,20,28,2,1.000,0.100,1,1,3,39.0,1145,826,22811,,,,,,,,
bq046,TCGA_bioclin_v0,bigquery,5,20,23,5,1.000,0.250,1,0,15,47.4,1829,596,28247,,,,,,,,
sf_bq153,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,3,129.9,833,825,34923,7,825,1.000,0.008,1,4,,
sf_bq154,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,6,325.4,833,825,34944,,,,,,,,
sf_bq156,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,5,253.8,833,825,34727,,,,,,,,
sf_bq157,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,4,269.0,833,825,35807,,,,,,,,
sf_bq158,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,6,78.3,833,825,34729,7,825,1.000,0.008,1,5,,
sf_bq159,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,1,5,91.4,833,825,34901,7,825,1.000,0.008,1,9,,
bq161,pancancer_atlas_2,bigquery,2,19,19,2,1.000,0.105,1,1,5,154.7,1634,1623,41877,6,917,1.000,0.007,1,4,,
bq151,pancancer_atlas_2,bigquery,2,19,19,2,1.000,0.105,1,0,11,129.3,1634,1623,41459,6,917,1.000,0.007,1,13,,
bq162,HTAN_1,bigquery,2,20,113,2,1.000,0.100,1,1,6,243.2,7030,4085,33430,,,,,,,,
sf_bq163,HTAN_2,snowflake,1,20,91,1,1.000,0.050,1,1,2,136.4,3428,3375,32398,,,,,,,,
sf_bq164,HTAN_2,snowflake,5,20,91,5,1.000,0.250,1,1,5,61.3,3428,3375,32072,,,,,,,,
sf_bq166,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,18,218.2,4272,1695,33684,10,559,1.000,0.018,1,6,,
bq165,mitelman,bigquery,6,19,19,6,1.000,0.316,1,0,19,21.2,165,165,5321,,,,,,,,
bq169,mitelman,bigquery,2,19,19,2,1.000,0.105,1,1,4,15.2,165,165,5588,,,,,,,,
bq111,mitelman,bigquery,7,19,19,6,0.857,0.316,0,0,,42.0,165,165,5216,,,,,,,isb-cgc-bq.tcga_versioned.copy_number_segment_allelic_hg38_gdc_r23,
sf_bq451,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,14.6,114,114,1776,,,,,,,,
sf_bq452,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,10.1,114,114,1776,,,,,,,,
sf_bq453,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,9.5,114,114,1394,,,,,,,,
sf_bq454,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,10.9,114,114,1665,,,,,,,,
sf_bq415,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,4,46.6,202,202,6833,,,,,,,,
bq279,austin,bigquery,2,6,6,2,1.000,0.333,1,1,2,13.8,117,81,2807,4,81,1.000,0.049,1,1,,
bq281,austin,bigquery,1,6,6,1,1.000,0.167,1,1,1,10.1,117,81,2796,6,81,1.000,0.074,1,1,,
bq282,austin,bigquery,2,6,6,2,1.000,0.333,1,1,2,7.2,117,81,2805,5,81,1.000,0.062,1,2,,
bq006,austin,bigquery,1,6,6,1,1.000,0.167,1,1,1,8.4,117,81,2802,2,81,1.000,0.025,1,4,,
sf_bq283,AUSTIN,snowflake,2,6,6,2,1.000,0.333,1,1,2,23.6,119,83,2249,,,,,,,,
bq284,bbc,bigquery,1,1,1,1,1.000,1.000,1,1,1,6.7,4,4,167,2,4,1.000,0.500,1,0,,
bq413,dimensions_ai_covid19,bigquery,2,6,6,2,1.000,0.333,1,1,3,51.2,282,1338,9871,4,505,0.750,0.006,0,3,,grid.id
bq425,ebi_chembl,bigquery,5,20,170,3,0.600,0.150,0,0,46,47.3,5337,1213,4863,6,140,0.667,0.029,0,1,bigquery-public-data.ebi_chembl.compound_records_*;bigquery-public-data.ebi_chembl.formulations_*,compound_records_*.molregno;formulations_*.molregno
bq430,ebi_chembl,bigquery,4,20,170,4,1.000,0.200,1,0,15,71.4,5337,1213,9670,13,362,1.000,0.036,1,22,,
bq023,fec,bigquery,4,20,93,1,0.250,0.050,0,0,32,243.8,71833,4777,46125,,,,,,,bigquery-public-data.fec.indiv*;bigquery-public-data.geo_census_tracts.census_tracts_new_york;bigquery-public-data.hud_zipcode_crosswalk.zipcode_to_census_tracts,
bq094,fec,bigquery,4,20,93,1,0.250,0.050,0,0,30,109.7,71833,4777,45720,,,,,,,bigquery-public-data.fec.ccl*;bigquery-public-data.fec.cn*;bigquery-public-data.fec.indiv*,
bq287,fda,bigquery,5,13,27,4,0.800,0.308,0,0,,37.0,1202,417,13250,,,,,,,bigquery-public-data.census_bureau_acs.zip_codes_2017_5yr,
bq432,fda,bigquery,1,14,27,1,1.000,0.071,1,1,1,79.5,1202,417,11445,,,,,,,,
bq285,fda,bigquery,4,13,27,3,0.750,0.231,0,0,20,14.9,1202,417,15850,12,324,0.833,0.031,0,1,bigquery-public-data.census_utility.fips_codes_states,fips_codes_states.state_fips_code;fips_codes_states.state_name
bq288,fda,bigquery,1,10,27,1,1.000,0.100,1,1,1,20.8,1202,417,14394,,,,,,,,
sf_bq412,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,2,9.4,16,16,1016,4,16,1.000,0.250,1,2,,
sf_bq423,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,1,7.6,16,16,1016,,,,,,,,
sf_bq070,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,157.4,2100,2100,27392,14,1246,1.000,0.011,1,6,,
sf_bq320,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,2,129.3,2100,2100,27377,3,1246,1.000,0.002,1,0,,
sf_bq321,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,118.5,2100,2100,27376,4,1246,1.000,0.003,1,0,,
sf_bq323,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,142.2,2100,2100,27279,,,,,,,,
sf_bq417,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,14,224.1,2100,2100,27388,,,,,,,,
sf_bq455,IDC,snowflake,3,16,16,1,0.333,0.062,0,0,,137.4,2100,2100,27497,19,1246,1.000,0.015,1,15,idc.idc.columns;idc.idc.rows,
sf_bq456,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,136.3,2100,2100,27469,,,,,,,,
sf_bq324,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,123.7,2100,2100,27504,,,,,,,,
bq418,targetome_reactome,bigquery,6,9,9,6,1.000,0.667,1,0,9,8.9,58,58,2489,,,,,,,,
bq330,fda,bigquery,4,19,27,4,1.000,0.211,1,0,10,45.0,1202,417,17011,15,364,1.000,0.041,1,4,,
bq398,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,10,19.6,314,314,7660,6,251,1.000,0.024,1,0,,
bq399,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,12,13.3,314,314,7597,8,288,1.000,0.028,1,3,,
bq457,libraries_io,bigquery,3,7,7,3,1.000,0.429,1,1,4,34.0,163,163,7773,,,,,,,,
bq227,london,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.3,39,39,941,3,39,1.000,0.077,1,2,,
bq232,london,bigquery,1,2,2,1,1.000,0.500,1,1,2,6.4,39,39,941,6,39,1.000,0.154,1,3,,
bq228,london,bigquery,1,2,2,1,1.000,0.500,1,1,1,7.0,39,39,941,3,39,1.000,0.077,1,2,,
bq229,open_images,bigquery,2,4,4,2,1.000,0.500,1,1,2,8.8,30,30,1408,,,,,,,,
bq230,usda_nass_agriculture,bigquery,1,6,6,1,1.000,0.167,1,1,1,20.9,439,240,10667,,,,,,,,
bq326,world_bank,bigquery,2,18,21,2,1.000,0.111,1,1,3,15.3,314,314,6306,,,,,,,,
bq424,world_bank,bigquery,2,20,21,2,1.000,0.100,1,1,5,15.5,314,314,7619,6,288,1.000,0.021,1,0,,
bq327,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,8,13.0,314,314,7660,6,251,1.000,0.024,1,0,,
bq328,world_bank,bigquery,2,19,21,2,1.000,0.105,1,1,5,12.8,314,314,7270,7,285,1.000,0.025,1,3,,
sf_bq331,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,1,6,20.8,237,237,4527,,,,,,,,
sf_bq380,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,8,12.3,237,237,3858,,,,,,,,
sf_bq370,WIDE_WORLD_IMPORTERS,snowflake,5,18,31,5,1.000,0.278,1,0,8,22.8,368,368,5755,,,,,,,,
sf_bq371,WIDE_WORLD_IMPORTERS,snowflake,3,18,31,3,1.000,0.167,1,0,13,19.3,368,368,5615,,,,,,,,
sf_bq372,WIDE_WORLD_IMPORTERS,snowflake,5,20,31,5,1.000,0.250,1,0,14,12.5,368,368,6375,,,,,,,,
sf_bq373,WIDE_WORLD_IMPORTERS,snowflake,3,20,31,3,1.000,0.150,1,1,4,16.0,368,368,6027,,,,,,,,
bq393,hacker_news,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.2,14,14,314,,,,,,,,
bq403,irs_990,bigquery,1,4,4,1,1.000,0.250,1,1,1,32.5,2549,532,7932,,,,,,10,,
bq397,ecommerce,bigquery,1,15,15,1,1.000,0.067,1,1,1,21.6,154,477,3548,3,181,1.000,0.017,1,5,,
bq402,ecommerce,bigquery,1,15,15,1,1.000,0.067,1,1,1,24.8,154,477,9893,1,477,1.000,0.002,1,4,,
sf_bq160,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,0,11,15.0,237,237,4211,,,,,,,,
sf_bq167,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,8,15.5,237,237,4018,5,198,1.000,0.025,1,6,,
sf_bq171,META_KAGGLE,snowflake,2,19,29,1,0.500,0.053,0,0,26,10.9,237,237,3506,,,,,,,meta_kaggle.meta_kaggle.users,
sf_bq118,DEATH,snowflake,4,20,24,3,0.750,0.150,0,0,23,11.5,99,91,2174,,,,,,,death.death.race,
sf_bq072,DEATH,snowflake,4,9,24,4,1.000,0.444,1,0,7,9.1,99,91,1405,10,61,1.000,0.164,1,2,,
ga001,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.5,2116,108,1876,3,108,1.000,0.028,1,5,,
ga002,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,12.2,2116,108,1876,3,108,1.000,0.028,1,9,,
ga003,firebase,bigquery,1,1,1,1,1.000,1.000,1,0,,5.0,2148,68,651,4,40,1.000,0.100,1,6,,
ga004,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.2,2116,108,1876,2,108,1.000,0.019,1,5,,
ga008,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.2,2116,108,1876,3,108,1.000,0.028,1,3,,
ga017,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.9,2116,108,1876,4,108,1.000,0.037,1,6,,
ga007,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.5,2116,108,1876,,,,,,,,
ga013,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.5,2116,108,1876,,,,,,,,
ga018,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.8,2116,108,1876,10,108,1.000,0.093,1,12,,
ga032,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,26.5,2116,108,1876,,,,,,,,
ga031,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.5,2116,108,1876,,,,,,,,
ga006,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.6,2116,108,1876,,,,,,,,
ga009,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.6,2116,108,1876,,,,,,,,
ga010,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,19.5,2116,108,1876,3,108,1.000,0.028,1,9,,
ga014,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,18.2,2116,108,1876,,,,,,,,
ga011,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.3,2116,108,1876,,,,,,,,
ga012,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.5,2116,108,1876,2,108,1.000,0.019,1,7,,
ga019,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.8,2148,68,856,3,68,1.000,0.044,1,4,,
ga030,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,20.5,2148,68,856,,,,,,,,
ga005,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,20.6,2148,68,856,,,,,,,,
ga028,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.0,2148,68,856,4,68,1.000,0.059,1,7,,
ga020,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,20.3,2148,68,856,3,68,1.000,0.044,1,11,,
ga021,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,19.2,2148,68,856,3,68,1.000,0.044,1,11,,
ga022,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.4,2148,68,856,3,68,1.000,0.044,1,7,,
ga025,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.5,2148,68,856,,,,,,,,
local002,E_commerce,sqlite,4,11,11,4,1.000,0.364,1,0,11,8.9,70,70,3699,,,,,,,,
local003,E_commerce,sqlite,3,11,11,3,1.000,0.273,1,1,4,19.2,70,70,4005,6,70,1.000,0.086,1,18,,
local004,E_commerce,sqlite,3,11,11,3,1.000,0.273,1,1,3,8.6,70,70,3985,4,70,1.000,0.057,1,5,,
local007,Baseball,sqlite,1,20,26,1,1.000,0.050,1,1,1,19.6,352,352,4329,,,,,,,,
local008,Baseball,sqlite,2,20,26,2,1.000,0.100,1,0,24,18.7,352,352,4272,7,246,1.000,0.028,1,5,,
local009,Airlines,sqlite,2,8,8,2,1.000,0.250,1,1,2,16.1,35,35,1868,,,,,,,,
local010,Airlines,sqlite,2,8,8,2,1.000,0.250,1,1,2,16.3,35,35,1929,,,,,,,,
