instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
sf_bq150,TCGA_HG19_DATA_V0,snowflake,2,12,12,2,1.000,0.167,1,1,4,120.4,
sf_bq152,TCGA_HG38_DATA_V0,snowflake,3,20,28,2,0.667,0.100,0,0,26,173.4,tcga_hg38_data_v0.qotm.wikipathways_20170425_annotated
sf_bq155,TCGA_HG38_DATA_V0,snowflake,3,20,28,3,1.000,0.150,1,0,10,160.2,
sf_bq141,TCGA_HG38_DATA_V0,snowflake,2,20,28,2,1.000,0.100,1,1,3,155.3,
bq046,TCGA_bioclin_v0,bigquery,5,20,23,5,1.000,0.250,1,0,15,383.9,
sf_bq153,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,3,93.0,
sf_bq154,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,5,365.0,
sf_bq156,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,6,292.0,
sf_bq157,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,4,287.2,
sf_bq158,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,9,62.9,
sf_bq159,PANCANCER_ATLAS_1,snowflake,2,9,9,2,1.000,0.222,1,0,5,82.1,
bq161,pancancer_atlas_2,bigquery,2,19,19,2,1.000,0.105,1,0,8,174.1,
bq151,pancancer_atlas_2,bigquery,2,19,19,2,1.000,0.105,1,0,15,159.9,
bq162,HTAN_1,bigquery,2,20,113,2,1.000,0.100,1,1,5,411.1,
sf_bq163,HTAN_2,snowflake,1,20,91,1,1.000,0.050,1,1,4,351.1,
sf_bq164,HTAN_2,snowflake,5,20,91,5,1.000,0.250,1,1,5,350.4,
sf_bq166,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,17,591.6,
bq165,mitelman,bigquery,6,19,19,6,1.000,0.316,1,0,19,30.2,
bq169,mitelman,bigquery,2,19,19,2,1.000,0.105,1,1,2,25.6,
bq111,mitelman,bigquery,7,19,19,6,0.857,0.316,0,0,,62.8,isb-cgc-bq.tcga_versioned.copy_number_segment_allelic_hg38_gdc_r23
sf_bq451,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,19.4,
sf_bq452,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,12.3,
sf_bq453,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,11.9,
sf_bq454,_1000_GENOMES,snowflake,2,3,3,2,1.000,0.667,1,1,2,11.6,
sf_bq415,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,4,79.8,
bq279,austin,bigquery,2,6,6,2,1.000,0.333,1,1,3,15.5,
bq281,austin,bigquery,1,6,6,1,1.000,0.167,1,1,1,10.0,
bq282,austin,bigquery,2,6,6,2,1.000,0.333,1,1,2,7.7,
bq006,austin,bigquery,1,6,6,1,1.000,0.167,1,1,1,9.0,
sf_bq283,AUSTIN,snowflake,2,6,6,2,1.000,0.333,1,1,2,14.1,
bq284,bbc,bigquery,1,1,1,1,1.000,1.000,1,1,1,6.3,
bq413,dimensions_ai_covid19,bigquery,2,6,6,2,1.000,0.333,1,1,2,65.6,
bq425,ebi_chembl,bigquery,5,20,170,3,0.600,0.150,0,0,41,129.1,bigquery-public-data.ebi_chembl.compound_records_*;bigquery-public-data.ebi_chembl.formulations_*
bq430,ebi_chembl,bigquery,4,20,170,4,1.000,0.200,1,0,19,267.6,
bq023,fec,bigquery,4,20,93,1,0.250,0.050,0,0,28,727.0,bigquery-public-data.fec.indiv*;bigquery-public-data.geo_census_tracts.census_tracts_new_york;bigquery-public-data.hud_zipcode_crosswalk.zipcode_to_census_tracts
bq094,fec,bigquery,4,20,93,0,0.000,0.000,0,0,31,384.2,bigquery-public-data.fec.ccl*;bigquery-public-data.fec.cm*;bigquery-public-data.fec.cn*;bigquery-public-data.fec.indiv*
bq287,fda,bigquery,5,11,27,4,0.800,0.364,0,0,,75.8,bigquery-public-data.census_bureau_acs.zip_codes_2017_5yr
bq432,fda,bigquery,1,14,27,1,1.000,0.071,1,1,2,149.2,
bq285,fda,bigquery,4,12,27,3,0.750,0.250,0,0,17,38.4,bigquery-public-data.census_utility.fips_codes_states
bq288,fda,bigquery,1,6,27,1,1.000,0.167,1,1,1,42.2,
sf_bq412,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,2,14.0,
sf_bq423,GOOGLE_ADS,snowflake,1,2,2,1,1.000,0.500,1,1,1,9.9,
sf_bq070,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,182.1,
sf_bq320,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,3,106.9,
sf_bq321,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,94.4,
sf_bq323,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,101.3,
sf_bq417,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,15,261.3,
sf_bq455,IDC,snowflake,3,16,16,1,0.333,0.062,0,0,,118.3,idc.idc.columns;idc.idc.rows
sf_bq456,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,5,103.9,
sf_bq324,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,90.8,
bq418,targetome_reactome,bigquery,6,9,9,6,1.000,0.667,1,0,9,14.3,
bq330,fda,bigquery,4,15,27,4,1.000,0.267,1,0,12,114.2,
bq398,world_bank,bigquery,2,20,21,2,1.000,0.100,1,1,6,43.5,
bq399,world_bank,bigquery,2,20,21,2,1.000,0.100,1,0,11,21.7,
bq457,libraries_io,bigquery,3,7,7,3,1.000,0.429,1,1,5,54.3,
bq227,london,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.9,
bq232,london,bigquery,1,2,2,1,1.000,0.500,1,1,2,6.4,
bq228,london,bigquery,1,2,2,1,1.000,0.500,1,1,2,6.1,
bq229,open_images,bigquery,2,4,4,2,1.000,0.500,1,1,2,11.1,
bq230,usda_nass_agriculture,bigquery,1,6,6,1,1.000,0.167,1,1,1,37.7,
bq326,world_bank,bigquery,2,11,21,2,1.000,0.182,1,1,3,42.8,
bq424,world_bank,bigquery,2,20,21,2,1.000,0.100,1,1,5,25.3,
bq327,world_bank,bigquery,2,20,21,2,1.000,0.100,1,1,5,23.0,
bq328,world_bank,bigquery,2,19,21,2,1.000,0.105,1,1,6,22.0,
sf_bq331,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,0,8,35.3,
sf_bq380,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,15,27.9,
sf_bq370,WIDE_WORLD_IMPORTERS,snowflake,5,18,31,5,1.000,0.278,1,0,7,50.2,
sf_bq371,WIDE_WORLD_IMPORTERS,snowflake,3,18,31,3,1.000,0.167,1,0,14,29.2,
sf_bq372,WIDE_WORLD_IMPORTERS,snowflake,5,20,31,5,1.000,0.250,1,0,13,28.6,
sf_bq373,WIDE_WORLD_IMPORTERS,snowflake,3,20,31,3,1.000,0.150,1,1,5,30.1,
bq393,hacker_news,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.3,
bq403,irs_990,bigquery,1,4,4,1,1.000,0.250,1,1,1,39.0,
bq397,ecommerce,bigquery,1,15,15,1,1.000,0.067,1,1,2,31.6,
bq402,ecommerce,bigquery,1,15,15,1,1.000,0.067,1,1,1,27.0,
sf_bq160,META_KAGGLE,snowflake,4,20,29,4,1.000,0.200,1,0,14,25.2,
sf_bq167,META_KAGGLE,snowflake,2,20,29,2,1.000,0.100,1,0,9,28.1,
sf_bq171,META_KAGGLE,snowflake,2,19,29,1,0.500,0.053,0,0,26,18.6,meta_kaggle.meta_kaggle.users
sf_bq118,DEATH,snowflake,4,20,24,3,0.750,0.150,0,0,24,18.1,death.death.race
sf_bq072,DEATH,snowflake,4,9,24,4,1.000,0.444,1,0,6,12.6,
ga001,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,14.8,
ga002,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,12.4,
ga003,firebase,bigquery,1,1,1,1,1.000,1.000,1,0,,2.8,
ga004,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,11.9,
ga008,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.3,
ga017,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.9,
ga007,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,28.4,
ga013,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,28.7,
ga018,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,30.4,
ga032,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,31.1,
ga031,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,11.7,
ga006,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,11.2,
ga009,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,11.2,
ga010,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,21.6,
ga014,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,20.5,
ga011,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,11.2,
ga012,ga4,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.8,
ga019,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.3,
ga030,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.1,
ga005,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,23.7,
ga028,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,23.4,
ga020,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.0,
ga021,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.1,
ga022,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,22.6,
ga025,firebase,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.2,
local002,E_commerce,sqlite,4,11,11,4,1.000,0.364,1,0,11,23.2,
local003,E_commerce,sqlite,3,11,11,3,1.000,0.273,1,1,3,42.0,
local004,E_commerce,sqlite,3,11,11,3,1.000,0.273,1,1,3,11.0,
local007,Baseball,sqlite,1,20,26,1,1.000,0.050,1,1,1,48.7,
local008,Baseball,sqlite,2,20,26,2,1.000,0.100,1,0,17,39.5,
local009,Airlines,sqlite,2,8,8,2,1.000,0.250,1,1,2,27.4,
local010,Airlines,sqlite,2,8,8,2,1.000,0.250,1,1,2,20.2,
local015,California_Traffic_Collision,sqlite,2,4,4,2,1.000,0.500,1,1,2,19.7,
local017,California_Traffic_Collision,sqlite,1,4,4,1,1.000,0.250,1,1,3,12.7,
local018,California_Traffic_Collision,sqlite,1,4,4,1,1.000,0.250,1,1,1,11.0,
local019,WWE,sqlite,7,10,10,7,1.000,0.700,1,0,8,11.6,
local026,IPL,sqlite,4,8,8,4,1.000,0.500,1,0,7,10.7,
local020,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,9.9,
local021,IPL,sqlite,2,8,8,2,1.000,0.250,1,1,3,7.5,
local022,IPL,sqlite,5,8,8,5,1.000,0.625,1,1,6,8.2,
local023,IPL,sqlite,4,8,8,4,1.000,0.500,1,1,6,7.9,
local024,IPL,sqlite,3,8,8,3,1.000,0.375,1,1,6,8.6,
local025,IPL,sqlite,4,8,8,4,1.000,0.500,1,0,7,8.6,
local028,Brazilian_E_Commerce,sqlite,1,10,10,1,1.000,0.100,1,1,1,21.3,
local031,Brazilian_E_Commerce,sqlite,1,10,10,1,1.000,0.100,1,1,1,8.6,
local029,Brazilian_E_Commerce,sqlite,3,10,10,3,1.000,0.300,1,1,3,9.8,
local030,Brazilian_E_Commerce,sqlite,3,10,10,3,1.000,0.300,1,1,5,9.1,
local032,Brazilian_E_Commerce,sqlite,5,10,10,5,1.000,0.500,1,1,6,10.8,
local034,Brazilian_E_Commerce,sqlite,4,10,10,4,1.000,0.400,1,1,6,9.2,
local037,Brazilian_E_Commerce,sqlite,4,10,10,4,1.000,0.400,1,0,6,9.2,
local035,Brazilian_E_Commerce,sqlite,1,10,10,1,1.000,0.100,1,1,1,15.0,
local038,Pagila,sqlite,6,19,21,6,1.000,0.316,1,0,8,25.5,
local039,Pagila,sqlite,8,20,21,8,1.000,0.400,1,0,15,11.1,
local040,modern_data,sqlite,2,17,17,2,1.000,0.118,1,1,2,16.9,
local041,modern_data,sqlite,1,17,17,1,1.000,0.059,1,1,1,7.4,
local049,modern_data,sqlite,2,17,17,2,1.000,0.118,1,1,2,7.8,
local054,chinook,sqlite,6,13,13,6,1.000,0.462,1,0,8,22.2,
local055,chinook,sqlite,6,13,13,6,1.000,0.462,1,0,8,10.8,
local198,chinook,sqlite,3,13,13,3,1.000,0.231,1,1,6,9.4,
local058,education_business,sqlite,2,18,18,2,1.000,0.111,1,1,2,23.1,
local059,education_business,sqlite,2,18,18,2,1.000,0.111,1,1,2,11.7,
local060,complex_oracle,sqlite,6,10,10,6,1.000,0.600,1,0,8,22.5,
local063,complex_oracle,sqlite,6,10,10,6,1.000,0.600,1,0,8,14.0,
local061,complex_oracle,sqlite,7,10,10,7,1.000,0.700,1,0,9,29.3,
local050,complex_oracle,sqlite,7,10,10,7,1.000,0.700,1,0,9,27.9,
local062,complex_oracle,sqlite,4,10,10,4,1.000,0.400,1,1,5,14.0,
local067,complex_oracle,sqlite,4,10,10,4,1.000,0.400,1,0,7,10.4,
local070,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,1,30.0,
local071,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,3,11.1,
local072,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,2,11.3,
local068,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,4,16.2,
local073,modern_data,sqlite,6,17,17,6,1.000,0.353,1,0,9,21.6,
local066,modern_data,sqlite,3,17,17,3,1.000,0.176,1,0,9,11.0,
local065,modern_data,sqlite,2,17,17,2,1.000,0.118,1,1,3,10.5,
local074,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,20.7,
local064,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,11.8,
local297,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,2,14.4,
local298,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,0,11,10.9,
local299,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,12.7,
local300,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,11.4,
local075,bank_sales_trading,sqlite,2,19,19,2,1.000,0.105,1,1,2,10.8,
local077,bank_sales_trading,sqlite,2,19,19,2,1.000,0.105,1,1,2,12.0,
local078,bank_sales_trading,sqlite,2,19,19,2,1.000,0.105,1,1,2,9.9,
local081,northwind,sqlite,3,15,15,3,1.000,0.200,1,0,,26.4,
local085,northwind,sqlite,1,15,15,1,1.000,0.067,1,1,1,10.1,
local114,education_business,sqlite,4,18,18,4,1.000,0.222,1,1,4,21.3,
local128,BowlingLeague,sqlite,4,12,12,4,1.000,0.333,1,0,8,13.6,
local130,school_scheduling,sqlite,4,16,16,4,1.000,0.250,1,0,11,19.5,
local131,EntertainmentAgency,sqlite,2,13,13,2,1.000,0.154,1,1,3,13.5,
local133,EntertainmentAgency,sqlite,2,13,13,2,1.000,0.154,1,1,2,10.4,
local132,EntertainmentAgency,sqlite,4,13,13,4,1.000,0.308,1,1,4,10.4,
local141,AdventureWorks,sqlite,2,13,13,2,1.000,0.154,1,0,4,20.6,
local152,imdb_movies,sqlite,4,7,7,4,1.000,0.571,1,1,6,14.7,
local230,imdb_movies,sqlite,4,7,7,4,1.000,0.571,1,0,7,8.1,
local156,bank_sales_trading,sqlite,3,19,19,3,1.000,0.158,1,1,5,20.6,
local157,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,11.1,
local163,education_business,sqlite,1,18,18,1,1.000,0.056,1,1,1,21.5,
local168,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,1,3,28.3,
local169,city_legislation,sqlite,2,15,15,2,1.000,0.133,1,0,15,14.8,
local171,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,0,15,12.3,
local167,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,0,15,15.6,
local170,city_legislation,sqlite,3,15,15,3,1.000,0.200,1,1,6,15.0,
local201,modern_data,sqlite,1,17,17,1,1.000,0.059,1,1,1,16.4,
local202,city_legislation,sqlite,1,15,15,1,1.000,0.067,1,1,1,12.1,
local209,delivery_center,sqlite,3,7,7,3,1.000,0.429,1,1,3,14.5,
local210,delivery_center,sqlite,3,7,7,3,1.000,0.429,1,1,3,7.3,
local212,delivery_center,sqlite,3,7,7,3,1.000,0.429,1,1,3,7.0,
local218,EU_soccer,sqlite,2,9,9,2,1.000,0.222,1,1,4,30.1,
local219,EU_soccer,sqlite,5,9,9,5,1.000,0.556,1,0,9,18.4,
local221,EU_soccer,sqlite,5,9,9,5,1.000,0.556,1,0,9,19.6,
local220,EU_soccer,sqlite,5,9,9,5,1.000,0.556,1,0,8,19.7,
local228,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,15.6,
local229,IPL,sqlite,2,8,8,2,1.000,0.250,1,1,6,14.3,
local244,music,sqlite,2,11,11,2,1.000,0.182,1,1,4,25.6,
local253,education_business,sqlite,1,18,18,1,1.000,0.056,1,1,1,31.6,
local258,IPL,sqlite,5,8,8,5,1.000,0.625,1,0,7,17.0,
local259,IPL,sqlite,5,8,8,5,1.000,0.625,1,1,6,21.5,
local262,stacking,sqlite,4,10,10,4,1.000,0.400,1,0,8,13.3,
local263,stacking,sqlite,2,10,10,2,1.000,0.200,1,1,3,8.7,
local264,stacking,sqlite,2,10,10,2,1.000,0.200,1,1,4,7.7,
local269,oracle_sql,sqlite,2,13,38,2,1.000,0.154,1,1,3,21.0,
local270,oracle_sql,sqlite,2,20,38,2,1.000,0.100,1,1,3,14.6,
local272,oracle_sql,sqlite,1,20,38,1,1.000,0.050,1,0,8,23.5,
local273,oracle_sql,sqlite,2,20,38,2,1.000,0.100,1,0,8,20.9,
local274,oracle_sql,sqlite,2,19,38,2,1.000,0.105,1,1,6,14.6,
local275,oracle_sql,sqlite,2,15,38,2,1.000,0.133,1,1,4,36.2,
local277,oracle_sql,sqlite,1,16,38,1,1.000,0.062,1,1,1,40.0,
local279,oracle_sql,sqlite,2,20,38,2,1.000,0.100,1,1,4,21.3,
local283,EU_soccer,sqlite,4,9,9,4,1.000,0.444,1,0,7,37.1,
local284,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,27.2,
local285,bank_sales_trading,sqlite,4,19,19,4,1.000,0.211,1,1,4,14.7,
local286,electronic_sales,sqlite,5,9,9,5,1.000,0.556,1,1,6,24.8,
local301,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,10.8,
local302,bank_sales_trading,sqlite,1,19,19,1,1.000,0.053,1,1,1,14.3,
local329,log,sqlite,1,18,18,1,1.000,0.056,1,1,2,21.1,
local330,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,15.8,
local331,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,8.8,
local358,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,12.2,
local360,log,sqlite,1,18,18,1,1.000,0.056,1,1,1,14.5,
local344,f1,sqlite,7,20,29,7,1.000,0.350,1,0,10,64.6,
local336,f1,sqlite,7,20,29,7,1.000,0.350,1,0,10,42.8,
local335,f1,sqlite,3,20,29,3,1.000,0.150,1,0,14,22.0,
local309,f1,sqlite,4,20,29,4,1.000,0.200,1,0,13,22.8,
local310,f1,sqlite,4,20,29,4,1.000,0.200,1,0,13,22.5,
local311,f1,sqlite,4,20,29,4,1.000,0.200,1,0,9,22.2,
local354,f1,sqlite,2,20,29,2,1.000,0.100,1,0,9,40.6,
local355,f1,sqlite,5,20,29,5,1.000,0.250,1,0,16,25.1,
local356,f1,sqlite,8,20,29,8,1.000,0.400,1,0,10,20.8,
sf001,GLOBAL_WEATHER__CLIMATE_DATA_FOR_BI,snowflake,1,3,3,1,1.000,0.333,1,1,2,16.0,
sf003,GLOBAL_GOVERNMENT,snowflake,4,20,50,4,1.000,0.200,1,0,14,107.8,
sf002,FINANCE__ECONOMICS,snowflake,3,20,50,2,0.667,0.100,0,0,28,112.2,finance__economics.cybersyn.financial_institution_timeseries
sf044,FINANCE__ECONOMICS,snowflake,1,20,50,1,1.000,0.050,1,1,5,105.2,
sf006,FINANCE__ECONOMICS,snowflake,1,20,50,1,1.000,0.050,1,1,1,106.4,
sf008,US_REAL_ESTATE,snowflake,4,20,25,4,1.000,0.200,1,0,18,65.1,
sf010,US_REAL_ESTATE,snowflake,3,19,25,3,1.000,0.158,1,0,16,32.2,
sf037,US_REAL_ESTATE,snowflake,3,20,25,3,1.000,0.150,1,1,4,43.5,
sf012,WEATHER__ENVIRONMENT,snowflake,1,8,22,1,1.000,0.125,1,1,1,69.7,
sf018,BRAZE_USER_EVENT_DEMO_DATASET,snowflake,4,20,62,4,1.000,0.200,1,0,13,773.1,
sf035,BRAZE_USER_EVENT_DEMO_DATASET,snowflake,2,20,62,2,1.000,0.100,1,0,8,474.9,
sf029,AMAZON_VENDOR_ANALYTICS__SAMPLE_DATASET,snowflake,4,20,43,4,1.000,0.200,1,0,15,132.9,
sf040,US_ADDRESSES__POI,snowflake,4,7,7,4,1.000,0.571,1,1,6,23.7,
sf009,NETHERLANDS_OPEN_MAP_DATA,snowflake,2,3,3,2,1.000,0.667,1,1,3,13.5,
sf013,NETHERLANDS_OPEN_MAP_DATA,snowflake,2,3,3,2,1.000,0.667,1,1,2,9.0,
sf041,YES_ENERGY__SAMPLE_DATA,snowflake,6,19,19,6,1.000,0.316,1,0,12,63.7,
sf011,CENSUS_GALAXY__ZIP_CODE_TO_BLOCK_GROUP_SAMPLE,snowflake,2,8,8,2,1.000,0.250,1,1,3,17.2,
sf014,CENSUS_GALAXY__AIML_MODEL_DATA_ENRICHMENT_SAMPLE,snowflake,4,8,8,4,1.000,0.500,1,0,8,14.9,
